,x_1,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_22,x_23,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,T,Y,x_2_B,x_2_C,x_2_D,x_2_E,x_2_F,x_21_B,x_21_C,x_21_D,x_21_E,x_21_F,x_21_G,x_21_H,x_21_I,x_21_J,x_21_K,x_21_L,x_21_M,x_21_N,x_21_O,x_21_P,x_24_B,x_24_C,x_24_D,x_24_E,scores
285,29,0.0,0.0,68,190,0,0,1,0,0,1,0,0,0,0,0,13,55,10,1,63,13,84,196,32,12,0,0,0,0,78,29,515,73,1,3,9,3,0,5,48,14,0,0,0,1,0,0,0,0,0,0,0,47,40,1,19.665499533359803,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6630035953788116
286,26,15.0,11.0,60,96,0,0,0,0,0,0,0,0,0,0,0,12,45,17,1,43,15,50,115,24,7,0,0,0,0,79,33,470,67,0,9,9,2,0,2,66,22,0,0,0,0,0,0,0,0,0,0,0,43,40,1,16.259903306085402,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7418372730328354
287,25,0.0,0.0,64,95,0,0,0,0,0,0,1,0,0,0,1,12,55,8,1,40,13,70,107,31,6,0,0,0,0,78,24,330,90,0,9,9,2,0,11,68,20,0,0,0,0,0,0,0,0,0,0,0,46,40,1,19.8991071644638,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.8459199441548794
288,26,0.0,1.0,62,195,0,0,0,0,0,2,0,0,0,0,0,8,35,13,1,33,12,80,195,26,9,0,0,0,0,75,22,240,54,0,9,9,3,0,7,64,21,0,0,0,0,0,0,0,0,0,0,0,44,40,1,10.040075041351,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.5898615332291877
289,31,10.0,4.0,63,94,0,0,0,0,0,0,0,0,1,1,0,12,5,18,1,27,15,70,113,33,10,0,1,0,0,82,39,350,52,1,9,10,2,0,6,62,16,0,0,0,0,0,0,0,0,0,0,0,44,39,1,5.44309226577963,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6288131722216438
290,23,1.0,3.0,64,120,0,0,0,0,0,1,1,1,0,0,0,12,45,10,1,40,14,68,142,27,11,1,1,0,0,77,31,290,44,1,9,9,2,0,8,63,18,0,0,0,0,0,0,0,0,0,0,0,44,41,1,11.179084765593801,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6624871074647621
291,20,0.0,0.0,65,135,0,0,0,0,0,0,1,0,0,0,0,14,35,15,1,77,11,62,149,21,14,0,0,0,0,84,34,600,50,1,9,9,0,3,7,62,20,0,0,0,0,0,0,0,0,0,0,0,47,39,1,14.038063652590699,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7230959382997758
292,22,20.0,7.0,59,123,0,0,0,0,0,0,1,0,0,1,0,12,55,13,1,80,13,70,154,26,12,0,0,0,0,81,37,340,59,1,9,9,3,0,7,65,21,0,0,0,0,0,0,0,0,0,0,0,45,40,1,14.4172690283686,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7206862498430674
293,22,20.0,5.0,66,137,0,0,0,0,0,1,1,1,0,0,0,12,55,10,1,80,15,54,159,27,16,0,0,0,0,78,39,500,42,0,1,9,2,0,7,39,12,0,0,0,1,0,0,0,0,0,0,1,47,41,1,7.32168582360363,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6028712594950064
294,31,0.0,5.0,64,140,0,0,0,0,0,0,0,0,1,0,0,13,65,9,1,80,11,60,160,34,14,0,0,0,0,82,36,520,56,0,8,9,3,0,9,62,15,0,0,0,0,0,0,0,0,0,0,0,45,40,1,12.0805471341256,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6773962306538883
295,34,0.0,0.0,64,157,0,0,0,0,0,0,0,0,1,0,0,12,35,20,1,43,16,80,174,34,10,0,0,0,0,81,28,500,58,1,9,9,3,0,10,47,14,0,0,0,0,0,0,0,0,0,0,0,44,39,1,15.299776030021999,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6948454244856205
296,21,0.0,0.0,61,103,0,0,0,0,0,0,0,0,0,0,0,12,25,30,1,70,12,88,118,27,14,0,0,0,0,83,35,480,54,1,10,9,0,2,8,43,12,0,0,0,0,0,0,0,0,0,0,0,44,42,1,13.393882337471199,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.6652488122704688
297,30,0.0,0.0,63,134,0,0,0,0,0,0,0,0,0,0,0,7,75,13,1,90,15,70,158,32,15,0,0,0,0,84,38,420,46,0,7,9,3,0,5,53,15,0,0,0,0,0,0,0,0,0,0,0,45,39,1,3.4408926597542298,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.6626362167730955
298,33,10.0,12.0,67,170,0,0,0,0,0,0,3,0,0,1,0,12,45,12,1,43,11,70,195,36,9,0,1,0,0,80,33,590,59,1,8,8,3,0,0,54,17,0,0,0,0,0,0,0,0,0,0,0,48,40,1,13.131692431339099,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7308640927696721
299,25,0.0,0.0,60,118,0,0,0,0,0,0,1,0,0,0,0,12,35,10,1,37,11,60,137,28,9,0,0,0,0,82,29,440,70,1,8,10,3,0,8,58,19,0,0,0,0,0,0,0,0,0,0,0,46,38,1,13.554068034438501,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.767427828898462
300,27,0.0,0.0,63,110,0,0,0,0,0,0,0,1,0,0,0,12,65,25,1,83,16,60,135,33,12,2,0,1,0,85,41,390,75,0,6,9,2,0,4,63,19,0,0,0,0,0,0,0,0,0,0,0,47,40,1,16.336263856486198,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.7342061581431911
301,24,0.0,2.0,54,89,0,0,0,0,0,1,1,0,0,0,0,12,65,10,1,57,16,66,108,27,7,0,0,0,0,82,34,510,43,0,8,8,1,2,3,54,14,0,0,0,0,0,0,0,0,0,0,0,45,39,1,18.2770371084514,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.4667696527326355
302,36,40.0,16.0,63,121,0,1,0,0,0,1,3,0,0,0,0,11,55,8,1,43,13,80,135,36,9,0,7,2,1,84,39,405,82,0,9,9,2,0,5,68,23,0,0,0,0,0,0,0,0,0,0,0,44,41,1,17.0108586195107,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.668101714667179
303,25,20.0,9.0,67,144,1,0,0,0,0,0,0,0,0,0,0,10,45,15,1,73,14,60,159,27,16,0,0,0,0,87,40,350,63,0,9,9,3,0,10,62,19,0,0,0,0,0,0,0,0,0,0,0,45,41,1,16.326841420308302,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7700842855025763
304,26,20.0,11.0,68,141,1,0,0,0,0,0,0,0,1,0,0,10,45,14,1,77,13,78,160,29,16,0,0,0,0,79,36,565,62,1,9,10,3,0,4,55,16,0,0,0,0,0,0,0,0,0,0,0,46,42,1,14.443978183712401,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7046652737506136
305,32,0.0,0.0,60,110,0,0,0,0,0,0,3,0,1,1,0,10,75,14,1,73,12,80,130,37,10,0,0,0,0,75,31,450,52,0,9,9,3,0,4,50,15,0,0,0,0,0,0,0,0,0,0,0,45,40,1,15.2940369938091,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6601522921267703
306,35,0.0,0.0,64,140,0,0,0,0,0,3,1,0,0,0,0,12,55,14,1,77,12,80,164,37,12,1,0,0,0,83,35,400,60,0,5,8,3,0,9,53,16,0,0,0,0,0,0,0,0,0,0,0,43,39,1,14.016578485544901,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.5781681383754024
307,21,18.0,4.0,64,104,0,0,0,0,0,1,2,0,0,0,0,11,35,20,1,60,11,56,142,23,12,0,1,0,0,80,33,550,69,1,4,9,2,0,2,62,18,0,0,0,0,0,0,0,0,0,0,0,47,38,1,18.9810108897359,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7437776319799027
308,21,20.0,8.0,66,155,0,1,0,2,0,0,0,0,1,0,0,12,35,10,1,47,11,80,180,21,10,0,0,0,0,79,33,520,45,0,9,9,0,2,5,60,18,0,0,0,0,0,0,0,0,0,0,0,45,39,1,13.8703492985523,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7044693714588628
309,20,0.0,0.0,62,115,0,0,0,0,0,0,1,0,0,0,0,12,85,10,1,70,13,80,129,21,12,0,0,0,0,82,37,370,62,1,10,10,2,0,9,57,17,0,0,0,0,1,0,0,0,0,0,0,45,39,1,17.498307301486097,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7035333290247467
310,24,1.0,3.0,53,145,0,0,0,0,0,0,0,1,2,0,0,10,55,10,1,57,13,70,169,29,11,0,0,0,0,81,26,565,67,0,5,9,2,0,1,52,18,0,0,0,0,0,0,0,0,0,0,0,46,34,1,19.1590728139411,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6248116722351922
311,31,20.0,14.0,61,106,1,0,0,0,0,1,0,0,1,0,0,12,45,12,1,77,14,40,124,32,12,1,0,0,0,84,38,385,73,1,9,9,2,0,3,69,22,0,0,0,0,0,0,0,0,0,0,0,44,41,1,15.856733471809099,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7105015573636854
312,27,0.0,0.0,68,155,0,0,2,0,0,0,1,0,0,0,1,12,55,18,1,63,12,76,181,28,12,0,2,0,0,85,39,620,52,0,6,8,0,2,10,51,14,0,0,0,0,0,0,0,0,0,0,0,47,42,1,16.8833864630263,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7479652105962385
313,27,20.0,6.0,61,100,0,0,0,0,0,1,3,0,0,1,0,12,55,10,1,80,12,70,114,28,12,2,1,1,0,78,36,260,75,0,8,8,2,0,9,78,21,0,0,0,0,0,0,0,0,0,0,0,42,41,1,15.671464334239198,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7590510987342313
314,30,0.0,13.0,61,135,3,0,0,0,0,0,1,1,0,0,0,12,35,15,1,60,13,86,158,31,12,0,0,0,0,83,31,605,83,1,9,9,2,0,10,44,14,0,0,0,0,0,0,0,0,0,0,0,48,42,1,20.6219096082232,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.822382876816135
315,28,20.0,12.0,63,145,0,0,0,0,0,1,0,0,0,0,0,9,35,18,1,33,13,70,160,28,9,1,0,0,0,78,31,360,64,0,8,9,3,0,6,60,20,0,0,0,0,0,0,0,0,0,0,0,45,41,1,11.9654286452746,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7031213001634798
316,28,0.0,9.0,61,119,2,0,0,0,0,1,1,0,0,0,0,12,55,10,1,67,13,68,130,28,12,0,0,0,0,83,32,410,54,0,9,9,2,0,3,54,18,0,0,0,0,0,0,0,0,0,0,0,47,39,1,18.2533063273115,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6565446258432228
317,23,10.0,4.0,67,115,0,0,0,0,0,0,0,0,1,0,1,12,85,10,1,70,16,72,146,22,12,0,0,0,0,80,41,415,45,1,9,9,2,0,12,31,10,0,0,0,0,0,0,0,0,0,0,0,48,38,1,15.7139222594395,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.720899018318158
318,25,10.0,7.0,68,115,0,0,0,1,0,0,0,0,1,1,0,12,105,13,1,70,15,82,139,26,12,0,0,0,0,74,31,360,53,0,9,10,3,0,1,52,17,0,0,0,0,0,0,0,0,0,0,0,45,37,1,14.944080555909801,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.6472917816328464
319,27,19.0,12.0,65,145,0,0,0,0,0,0,1,0,0,0,0,9,45,13,1,30,12,74,169,31,8,0,1,0,0,75,31,560,48,1,9,9,3,0,4,48,14,0,0,0,0,0,0,0,0,0,0,0,47,40,1,8.16626567124786,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6914783048498975
320,33,0.0,0.0,67,143,0,0,0,0,0,1,0,0,0,0,0,12,85,12,1,77,15,80,164,41,12,0,0,0,0,71,33,420,48,1,8,9,2,0,7,61,19,0,0,0,0,0,0,0,0,0,0,0,47,40,1,11.294387656800199,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.6283451651856796
321,23,15.0,5.0,62,138,0,0,0,0,0,0,0,0,0,0,0,12,35,13,1,63,12,70,157,27,12,0,0,0,0,79,30,440,69,1,8,9,2,0,12,57,16,0,0,0,0,0,0,0,0,0,0,0,47,40,1,20.678345576231802,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7567009702801185
322,29,20.0,16.0,63,108,1,0,0,0,0,0,2,1,1,0,0,12,55,13,1,73,12,60,126,34,14,0,1,0,0,78,37,380,37,0,9,9,2,0,6,59,19,0,0,0,0,0,0,0,0,0,0,0,44,39,1,10.2083714835945,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6378413400120109
323,25,0.0,0.0,60,110,0,0,0,0,0,0,0,0,0,0,0,12,45,10,1,77,10,70,129,25,12,0,0,0,0,81,35,380,76,1,9,9,0,2,7,57,15,0,0,0,0,0,0,0,0,0,0,0,45,41,1,17.583708948408,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7537772200583417
324,21,10.0,4.0,64,130,0,0,0,0,0,0,1,0,0,0,0,12,55,10,1,53,14,65,147,25,11,0,0,0,0,83,31,415,41,1,9,9,2,0,7,48,15,0,0,0,0,0,0,0,0,0,0,0,44,36,1,14.422361668097999,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6822111283135677
325,20,10.0,4.0,62,141,0,0,0,1,0,0,0,0,1,1,0,12,55,20,1,87,9,76,164,25,16,0,0,0,0,79,37,395,53,0,6,9,3,0,2,58,18,0,0,0,0,0,0,0,0,0,0,0,46,41,1,8.36654199386882,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6540491053853011
326,32,20.0,12.0,59,98,0,0,0,0,0,0,2,0,0,0,0,12,45,13,1,63,13,68,110,35,12,0,1,0,0,80,38,400,51,1,9,9,2,0,9,68,21,0,0,0,0,0,0,0,0,0,0,0,49,44,1,15.570788290430901,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6898489060303369
327,23,0.5,6.0,68,220,0,0,0,0,0,2,1,0,0,0,0,12,35,13,1,47,11,88,251,26,11,0,0,0,0,83,33,480,61,0,8,8,3,0,2,59,17,0,0,0,0,0,0,0,0,0,0,0,45,41,1,17.1658514244446,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6394356594194028
328,22,0.0,0.0,61,107,0,0,0,0,0,0,0,0,0,0,0,12,65,10,1,70,12,70,131,25,12,0,0,0,0,80,33,370,59,1,9,9,2,0,7,55,16,0,0,0,0,0,0,0,0,0,0,0,45,37,1,16.2039640004539,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.6810145810549593
329,40,10.0,18.0,62,150,0,1,0,1,0,1,1,0,0,0,0,12,95,14,1,80,12,60,168,44,12,0,1,0,0,82,32,770,62,0,4,8,3,0,2,44,13,0,0,0,0,0,0,0,0,0,0,0,45,42,1,11.680872264498902,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.5940983979423764
330,19,0.0,2.0,58,113,0,0,0,1,0,2,0,0,0,0,0,12,45,5,1,83,14,76,122,22,15,0,0,0,0,81,26,350,77,0,8,9,3,0,6,66,20,0,0,0,0,0,0,0,0,0,0,0,47,38,1,18.530992673510198,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6208755685870564
331,19,15.0,6.0,61,138,0,0,0,0,0,2,1,0,0,0,0,12,45,10,1,70,9,90,155,23,13,0,1,0,0,86,40,540,56,1,9,9,2,0,2,55,15,0,0,0,0,0,0,0,0,0,0,0,45,40,1,16.673715833647098,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.5709397274569968
332,21,20.0,8.0,61,142,0,0,0,1,0,1,3,0,2,0,0,12,55,8,1,70,9,80,142,24,13,0,0,0,1,81,36,450,45,0,8,9,4,0,6,47,14,0,0,0,0,0,0,0,0,0,0,0,46,37,1,14.7003281356498,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6281840449266551
333,22,20.0,9.0,61,138,0,0,0,0,0,1,2,0,3,0,0,12,65,10,1,77,9,70,158,25,13,1,0,0,1,78,39,600,44,1,6,9,3,0,6,43,13,0,0,0,0,0,0,0,0,0,0,0,42,39,1,12.048867481941302,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6147256664381715
334,19,20.0,4.0,62,115,0,0,0,0,0,0,0,0,0,0,1,11,65,7,1,50,12,82,128,21,9,0,0,0,1,84,32,405,37,1,9,9,4,0,10,42,13,0,0,0,0,0,0,0,0,0,0,0,46,35,1,12.0350586101034,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.727539667804598
335,25,0.0,1.0,60,148,0,0,0,0,0,0,2,0,0,0,1,10,65,13,1,47,11,78,153,27,7,0,1,0,0,74,31,390,57,0,4,9,2,0,4,51,15,0,0,0,0,0,0,0,0,0,0,0,44,40,1,17.7807153000658,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7369307391792302
336,25,20.0,6.0,65,126,0,0,0,0,0,2,1,0,0,0,0,12,65,13,1,77,13,80,135,26,12,1,1,0,0,83,36,470,55,0,9,9,2,0,5,60,16,0,0,0,0,0,0,0,0,0,0,0,44,41,1,14.915177527742902,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6165919349674474
337,39,30.0,20.0,66,158,0,0,0,0,0,0,1,0,0,0,0,11,65,18,1,60,12,86,180,45,12,0,1,0,0,81,35,620,89,1,8,9,2,0,0,65,20,0,0,0,0,0,0,0,0,0,0,0,47,39,1,21.2956741237403,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7348688860862936
338,21,8.0,3.0,66,115,0,0,0,0,0,0,0,0,0,0,0,12,35,8,1,33,13,70,134,26,8,0,0,0,0,72,24,440,47,1,8,9,3,0,6,50,15,0,0,0,0,0,0,0,0,0,0,0,45,37,1,8.13474162390173,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6908294239768562
339,23,0.0,7.0,62,110,0,0,0,0,0,0,0,0,0,0,0,14,45,10,1,63,12,85,131,27,12,0,0,0,0,83,32,490,63,0,8,9,2,0,4,64,22,0,0,0,0,0,0,0,0,0,0,0,44,41,1,18.712306329953698,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6979540509785066
340,22,0.0,0.0,68,157,0,0,0,0,0,0,0,0,1,0,1,9,75,7,1,53,12,56,185,24,9,0,0,0,0,86,41,450,62,0,9,10,3,0,7,48,15,0,0,0,0,0,0,0,0,0,0,0,47,44,1,18.653532867297603,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.7982391491627914
341,38,20.0,23.0,59,100,0,1,0,0,0,0,0,0,0,0,0,8,25,13,1,27,13,64,117,38,8,0,1,0,0,76,34,505,94,1,8,9,3,0,4,67,22,0,0,0,0,0,0,0,0,0,0,0,47,39,1,10.6928900385379,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7405703354411622
342,20,0.5,2.0,63,122,0,0,0,0,0,0,1,0,0,0,0,12,45,15,1,77,12,70,134,25,12,0,1,0,0,84,36,400,50,1,8,8,3,0,4,62,18,0,0,0,0,0,0,0,0,0,0,0,46,41,1,12.8393210023906,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7100442320310814
343,31,0.0,0.0,60,140,0,0,0,0,0,0,0,0,0,0,0,9,25,13,1,23,11,80,153,30,4,0,0,0,0,82,29,420,36,0,8,9,2,0,4,57,18,0,0,0,0,0,0,0,0,0,0,0,44,38,1,3.2253406425090296,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.66884663191757
344,26,7.0,11.0,65,116,0,0,0,1,0,0,0,0,0,0,0,10,55,13,1,53,14,74,140,25,11,0,0,0,0,78,35,545,64,1,9,9,2,0,7,71,23,0,0,0,0,0,0,0,0,0,0,0,46,41,1,18.754302625888,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7752397876545798
345,25,0.0,0.0,66,140,0,0,0,0,0,2,0,0,0,0,0,12,55,9,1,47,11,60,177,29,10,0,0,0,0,85,39,590,60,1,4,9,2,0,9,59,18,0,0,0,1,0,0,0,0,0,0,1,47,40,1,16.8028456366868,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6709860190955799
346,38,0.0,11.0,62,115,0,0,0,0,0,0,1,0,0,0,0,10,35,18,1,57,13,58,136,33,12,0,0,1,0,80,31,440,63,1,8,9,3,0,9,54,16,0,0,0,0,0,0,0,0,0,0,0,47,37,1,17.5319263111715,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7062598572537832
347,38,0.0,11.0,62,115,0,0,0,0,0,0,1,0,0,0,0,10,35,18,1,57,13,58,136,33,12,0,0,1,0,75,24,310,47,0,2,10,4,0,9,49,14,0,0,0,1,0,0,0,0,0,0,1,43,37,1,16.660195264369303,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6249111523344848
348,27,13.0,12.0,63,110,0,0,0,0,0,0,0,0,1,0,0,9,55,12,1,87,15,70,122,31,13,1,0,0,0,84,31,340,52,0,9,9,3,0,11,55,14,0,0,0,0,0,0,0,0,0,0,0,44,41,1,7.77005354167162,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6823288738452838
349,33,0.0,0.0,63,206,0,0,0,0,0,0,2,0,0,1,0,12,45,18,1,53,11,75,212,36,11,0,0,0,0,81,30,505,82,0,8,9,0,3,3,58,16,0,0,0,0,0,0,0,0,0,0,0,46,42,1,19.876097013798898,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7381797150704148
350,20,4.0,4.0,66,120,0,0,0,0,0,0,0,0,0,0,0,12,35,6,1,57,13,80,154,23,12,0,0,0,0,77,28,415,66,0,9,10,3,0,8,62,18,0,0,0,0,0,0,0,0,0,0,0,44,40,1,19.732178363122397,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7465940779286724
351,23,0.0,0.0,64,122,1,0,0,0,0,1,1,1,0,0,0,13,45,10,1,77,12,70,138,27,13,0,0,0,0,80,34,730,84,0,9,9,3,0,11,53,16,0,0,0,0,0,0,0,0,0,0,0,44,40,1,17.858960143660603,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.7950385658103988
352,35,0.125,3.0,62,140,0,0,0,4,0,0,1,0,0,0,0,7,75,12,1,43,16,70,159,52,7,0,0,0,1,83,34,465,61,1,8,9,3,0,7,69,21,0,0,0,0,0,0,0,0,0,0,0,47,39,1,16.1949215578761,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.7919665211422844
353,27,15.0,14.0,67,162,0,0,0,0,0,0,1,0,0,0,0,12,65,12,1,50,13,60,181,30,9,0,0,0,0,84,39,315,46,1,8,10,2,2,2,64,21,0,0,0,0,0,0,0,0,0,0,0,48,40,1,14.928265068743901,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6773293668067378
354,27,15.0,14.0,67,162,0,0,0,0,0,0,1,0,0,0,0,12,65,12,1,50,13,60,181,30,9,0,0,0,0,83,36,465,59,0,7,9,2,2,6,54,17,0,0,0,0,0,0,0,0,0,0,0,45,40,1,16.8560196028651,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7261547401738792
355,39,0.0,0.0,61,130,0,0,0,0,0,1,0,0,0,0,0,16,55,9,1,57,15,75,149,39,12,4,0,0,0,75,31,480,50,0,9,9,2,0,3,53,16,0,0,0,0,1,0,0,0,0,0,1,47,38,1,14.791875170263,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.5962768388021215
356,24,0.0,0.0,63,168,0,0,0,0,0,0,1,0,2,0,0,12,25,10,1,40,14,70,176,24,10,0,0,0,0,77,33,410,84,1,8,10,2,0,7,65,20,0,0,0,0,0,0,0,0,0,0,0,47,41,1,17.368828523320698,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.7986414824399253
357,30,11.0,13.0,62,108,0,0,0,0,0,0,1,0,1,0,0,12,55,17,1,80,11,80,124,32,14,0,0,0,0,66,22,460,36,1,8,9,3,0,4,35,10,0,0,0,0,0,0,2,0,0,0,1,48,34,1,6.67641850761903,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.5582759726858065
358,21,15.0,3.0,64,115,0,0,0,0,0,0,0,0,1,0,0,12,65,8,1,70,15,70,135,23,12,0,0,0,0,77,33,330,58,0,8,7,2,0,7,62,19,0,0,0,0,0,0,0,0,0,0,0,44,40,1,17.3020840236714,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7247755518463848
