,x_1,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_22,x_23,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,T,Y,x_2_A,x_2_B,x_2_C,x_2_D,x_2_E,x_2_F,x_21_A,x_21_B,x_21_C,x_21_D,x_21_E,x_21_F,x_21_G,x_21_H,x_21_I,x_21_J,x_21_K,x_21_L,x_21_M,x_21_N,x_21_O,x_21_P,x_24_A,x_24_B,x_24_C,x_24_D,x_24_E,scores
525,40,0.0,15.0,60,130,0,0,0,0,0,0,0,0,0,0,0,6,65,10,1,70,14,70,153,39,12,0,0,0,0,85,37,470,79,1,8,9,2,0,4,62,20,0,0,0,0,0,0,0,0,0,0,0,48,43,1,1.86232261636658,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5573864076049857
526,35,0.0,0.0,61,117,0,0,0,0,0,0,5,0,3,0,0,11,65,15,1,50,10,60,130,36,11,1,1,0,0,86,35,420,41,0,6,9,2,0,5,63,18,0,0,0,0,0,0,0,0,0,0,0,48,38,1,4.636385462373839,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.6417687780254498
527,20,15.0,3.0,62,120,0,0,0,0,0,0,0,0,0,0,1,12,35,7,1,57,11,78,128,22,12,0,0,0,0,86,41,440,54,0,8,9,2,0,3,63,18,0,0,0,0,0,0,0,0,0,0,0,46,42,1,5.01073336255678,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.6354215361660874
528,20,3.0,4.0,63,123,0,0,0,0,0,0,0,0,0,0,0,11,35,7,1,33,13,84,153,24,9,0,0,0,0,82,35,625,68,0,9,9,2,0,3,55,14,0,0,0,0,0,0,0,0,0,0,0,46,40,1,-0.319065793533317,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.6418175067392572
529,34,30.0,23.0,62,150,0,0,0,0,0,0,1,0,1,0,0,8,35,8,1,70,10,90,162,33,12,0,0,0,0,86,40,430,59,1,9,9,0,3,3,74,21,0,0,0,0,0,0,0,0,0,0,0,46,42,1,0.36745991086844504,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.44473759925962025
530,30,20.0,13.0,66,105,3,0,0,0,0,0,1,0,0,0,0,12,65,15,1,47,12,68,127,29,10,0,0,0,0,79,33,460,68,1,5,9,2,0,7,51,15,0,0,0,0,0,0,0,0,0,0,0,44,38,1,4.99157920462874,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.6347573792056872
531,21,0.0,0.0,63,123,0,0,0,1,0,0,0,0,0,0,0,13,35,10,1,77,8,70,141,23,17,0,0,0,0,84,35,300,49,1,8,9,2,0,8,67,20,0,0,0,0,0,0,0,0,0,0,0,47,39,1,1.2201672223909399,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.41458228331804897
532,23,7.0,3.0,64,207,0,0,0,0,0,1,0,0,0,0,0,10,75,8,1,40,13,80,210,25,8,0,0,0,0,77,34,360,36,1,9,9,1,3,12,45,13,0,0,0,0,0,0,2,0,0,0,1,47,35,1,6.26918871505915,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5899407154600941
533,22,0.0,0.0,56,104,0,0,0,0,0,0,0,0,1,0,0,12,55,10,1,80,11,74,117,24,12,0,0,0,0,83,39,390,65,0,8,8,2,0,6,72,22,0,0,0,0,0,0,0,0,0,0,0,44,41,1,14.625302997146498,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.7927479374029673
534,26,0.0,0.0,59,101,0,0,0,0,0,3,1,0,0,0,0,12,55,13,1,80,11,76,116,27,12,0,1,0,0,83,40,535,87,1,9,9,2,0,6,57,16,0,0,0,0,0,0,0,0,0,0,0,45,39,1,12.471414928102698,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.8330925768784535
535,24,10.0,6.0,66,180,0,0,0,1,0,0,2,0,0,0,1,12,75,5,1,70,12,100,218,29,12,0,0,0,0,78,37,580,63,1,9,10,2,0,3,47,14,0,0,0,0,0,0,0,0,0,0,0,46,42,1,6.17126983822462,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.5456274145781456
536,31,0.0,0.0,61,150,5,0,0,0,0,1,1,0,4,0,1,12,75,12,1,77,12,64,139,32,13,0,0,0,0,83,38,495,46,1,8,9,3,0,5,59,16,0,0,0,0,0,0,0,0,0,0,0,46,38,1,1.33992913455726,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.7966985149033206
537,20,10.0,5.0,67,100,0,0,1,0,0,0,0,0,0,0,0,12,35,8,1,57,12,82,117,21,12,0,0,0,0,81,30,385,52,0,9,9,3,0,13,54,15,0,0,0,0,0,0,0,0,0,0,0,43,39,1,13.5908632642225,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.5623172340974971
538,22,40.0,5.0,63,118,0,0,0,0,0,1,0,0,1,0,0,12,45,5,1,63,14,60,127,23,12,1,0,0,0,83,40,365,44,1,9,9,3,0,3,65,19,0,0,0,0,0,0,0,0,0,0,0,45,40,1,5.67740780033058,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.5306714808075146
539,28,0.0,0.0,59,103,0,0,0,0,0,1,1,1,0,0,0,12,45,10,1,60,14,60,125,42,12,0,0,0,0,80,25,390,54,1,8,9,0,3,6,68,22,0,0,0,0,0,0,0,0,0,0,0,46,40,1,5.78098141447901,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.590693499482364
540,17,15.0,1.0,63,111,1,1,0,0,0,0,0,0,0,0,0,11,75,10,1,60,13,70,147,21,10,0,0,0,0,82,41,420,68,1,7,9,2,0,2,51,16,0,0,0,0,0,0,0,0,0,0,0,44,41,1,-0.891040144851283,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.7013522684575928
541,18,5.0,2.0,62,108,0,0,0,0,0,0,0,0,0,0,1,12,35,7,1,77,13,68,121,21,14,0,0,0,0,80,28,330,54,1,4,9,2,0,5,59,16,0,0,0,0,0,0,0,0,0,0,0,46,43,1,9.875999520182,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.6804615390920883
542,19,18.0,2.0,61,108,0,0,2,0,0,1,0,0,0,0,0,8,45,7,1,40,15,70,131,20,9,0,0,0,0,86,34,400,45,1,9,9,0,2,4,67,19,0,0,0,0,0,0,0,0,0,0,0,46,34,1,3.6617757956350805,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.5430309498199116
543,24,40.0,8.0,63,110,0,0,0,0,0,0,1,0,0,0,0,11,35,10,1,57,12,52,134,28,11,0,0,0,0,86,41,400,59,1,9,9,3,0,4,62,19,0,0,0,0,0,0,0,0,0,0,0,44,39,1,1.12857717062598,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.5595840899048868
544,18,15.0,5.0,63,114,0,0,0,0,0,1,0,0,0,0,0,12,65,10,1,57,15,78,135,19,12,0,1,0,0,82,35,400,58,1,8,9,2,0,2,57,16,0,0,0,0,0,0,0,0,0,0,0,47,39,1,3.5286567547558,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.561374399638737
545,19,20.0,5.0,63,110,0,0,0,0,0,1,0,0,1,0,0,12,25,10,1,50,16,75,128,20,12,0,0,0,0,81,27,390,65,0,8,9,3,0,2,62,19,0,0,0,0,0,0,0,0,0,0,0,44,41,1,4.94490029079088,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.6036919020149853
546,23,0.0,0.0,61,133,0,0,1,0,0,1,0,0,0,0,0,12,55,10,1,53,11,82,150,25,10,0,0,0,0,81,34,560,92,1,9,9,2,0,7,55,16,0,0,0,0,0,0,0,0,0,0,0,48,40,1,-0.3901522782297371,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.680667562709752
547,27,0.0,0.0,61,140,0,0,0,0,0,1,0,0,0,0,0,12,65,15,1,57,11,90,154,28,10,0,0,0,0,81,32,470,82,1,9,9,2,0,6,69,20,0,0,1,0,0,0,0,0,0,0,1,45,41,1,0.8001756002952971,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.4775971765814746
548,17,20.0,1.0,63,127,0,0,2,0,0,0,1,0,0,0,0,11,25,7,1,30,14,70,140,19,11,0,0,0,0,81,30,550,56,1,4,9,3,0,3,64,22,0,0,0,0,0,0,0,0,0,0,0,47,35,1,-0.40722238128624,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.43041615421986235
549,18,20.0,3.0,63,113,0,0,1,0,0,0,0,0,0,0,0,11,55,10,1,53,13,70,136,20,11,0,0,0,0,76,30,720,81,1,6,9,2,0,5,57,16,0,0,0,0,0,0,0,0,0,0,0,46,39,1,1.22269016209679,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.5744715060272804
550,19,10.0,4.0,63,115,0,0,0,0,0,1,0,0,0,0,1,12,45,10,1,43,13,68,140,23,10,0,0,0,0,81,33,460,47,1,9,9,2,0,2,51,15,0,0,0,0,0,0,0,0,0,0,0,45,40,1,-0.7236756645740621,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.7080295569796244
551,26,20.0,10.0,65,104,0,0,0,0,0,1,2,1,0,0,0,8,35,12,1,33,12,58,125,29,9,3,1,0,1,87,33,375,55,0,8,9,0,3,2,49,14,0,0,0,0,0,0,0,0,0,0,0,43,38,1,6.36978507680012,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.719551830879447
552,19,10.0,3.0,66,130,0,0,0,0,0,0,0,0,0,0,0,12,45,5,1,40,12,60,155,24,11,0,0,0,0,85,31,460,55,0,4,3,3,0,7,48,14,0,0,0,2,0,0,0,0,0,0,0,47,45,1,-1.6937243317731898,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.46546749417969757
553,30,5.0,11.0,65,100,0,0,0,0,0,0,1,0,0,0,0,12,75,10,1,93,12,70,134,35,18,0,1,0,0,85,38,370,48,1,9,9,2,0,1,56,18,0,0,0,0,0,0,0,0,0,0,0,46,39,1,4.64381860250148,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.5198966487318911
554,29,0.0,0.0,63,126,0,0,0,0,0,0,0,0,0,0,0,8,45,10,1,53,12,60,172,30,10,0,2,0,0,85,32,450,69,0,9,9,2,0,2,54,14,0,0,0,0,0,0,0,0,0,0,0,44,39,1,-0.5885263735375029,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.639249158067723
555,22,0.125,5.0,63,103,0,1,1,0,0,0,1,2,0,0,0,12,25,13,1,63,11,70,137,25,12,1,0,0,0,83,32,500,71,0,8,9,1,2,4,52,15,0,0,0,0,0,0,0,0,0,0,0,45,39,1,1.7155446323974601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.7469431449259363
556,22,0.0,3.0,65,138,0,0,2,0,0,0,0,0,0,0,0,12,85,10,1,93,11,60,168,30,15,0,0,0,0,82,30,400,66,1,8,7,2,0,4,57,19,7,0,0,0,0,0,0,0,0,0,0,47,39,1,1.1122953429521398,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.3846660840435448
557,36,10.0,18.0,63,100,0,0,0,2,0,0,1,0,0,0,0,12,55,8,1,57,17,80,125,35,10,1,0,0,0,82,30,440,56,0,6,9,0,2,3,60,18,0,0,0,0,0,0,0,0,0,0,0,44,39,1,6.30104591733076,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.7273541417475458
558,30,20.0,14.0,63,98,0,0,0,0,0,0,1,0,1,0,0,11,45,10,1,40,14,70,129,31,7,0,2,1,0,78,30,470,48,0,7,9,2,0,7,45,13,4,0,0,0,0,0,0,0,0,0,1,47,36,1,5.22284085226346,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.7843753664233121
559,28,0.0,0.0,61,140,0,0,0,0,0,2,0,0,0,0,0,8,45,15,1,43,12,72,165,35,7,1,0,0,0,86,34,520,74,1,8,9,3,0,6,59,18,0,0,0,2,0,0,0,0,0,0,1,48,41,1,0.8226308095071171,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.5947623718059558
560,31,0.0,0.0,61,135,0,0,0,0,0,5,0,0,0,1,0,8,35,18,1,37,13,80,170,36,7,1,0,0,0,77,34,440,90,1,9,9,1,1,8,68,22,0,0,0,0,0,0,0,0,0,0,0,46,39,1,-1.29419295773396,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.5086969300790949
561,30,12.0,12.0,62,125,0,0,0,0,0,0,0,0,0,0,0,12,55,8,1,73,12,76,134,31,12,1,0,0,0,86,40,460,53,1,7,9,0,2,8,72,20,0,0,0,0,0,0,0,0,0,0,0,46,40,1,1.7558728996311204,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.5131270925874554
562,24,30.0,9.0,61,100,0,0,0,0,0,0,2,0,0,1,0,12,15,13,1,20,14,70,122,24,10,0,0,0,0,84,26,400,70,0,9,9,3,0,10,64,16,0,0,0,0,0,0,0,0,0,0,0,44,41,1,10.081441247284,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.6497983356545343
563,30,7.0,14.0,62,140,0,1,0,0,0,1,0,0,0,0,0,9,65,12,1,47,11,80,152,39,9,0,0,0,0,91,39,540,64,1,8,9,2,0,3,42,12,0,0,0,0,0,0,0,0,0,0,0,46,38,1,-2.9550675042538797,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.8349663772197361
564,26,0.0,6.0,62,130,1,0,0,0,0,1,0,0,0,0,0,12,65,10,1,60,14,68,156,30,12,0,0,0,0,83,29,575,66,1,10,10,2,0,10,41,12,0,0,0,0,0,0,0,0,0,0,0,47,40,1,-1.52148460045939,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.8175997820166768
565,37,0.0,0.0,59,140,0,0,0,0,0,2,1,0,0,0,0,10,65,15,1,47,12,70,176,42,7,2,1,0,1,77,34,490,52,0,8,9,3,0,9,55,18,0,0,0,0,0,0,0,0,0,0,0,45,40,1,0.8404327993924441,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.7821466565700398
566,20,20.0,3.0,63,121,0,0,0,3,0,0,1,0,0,0,0,12,55,10,1,57,14,70,139,20,10,0,0,0,0,82,38,410,71,0,8,9,2,0,6,64,19,0,0,0,0,0,0,0,0,0,0,0,44,38,1,1.74626386400056,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.55718493291437
567,24,0.0,7.0,63,146,0,0,0,0,0,0,2,1,0,1,0,9,45,10,1,53,13,72,160,35,10,0,0,0,0,83,34,360,74,1,6,9,3,0,4,70,18,0,0,0,0,0,0,0,0,0,0,0,46,41,1,-0.21163160779495102,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.3696119121340572
568,20,19.0,5.0,63,118,0,0,0,0,0,0,0,0,0,0,1,12,65,10,1,77,13,62,147,22,12,0,0,0,0,79,30,400,60,1,3,8,1,0,7,67,23,0,0,0,0,0,0,0,0,0,0,0,45,39,1,1.9410773697783703,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.45636665885557626
569,27,1.0,5.0,63,117,2,0,0,0,0,1,0,0,0,0,0,12,55,13,1,67,13,65,128,27,12,0,0,0,0,80,39,470,47,1,9,9,3,0,6,58,18,0,0,0,0,0,0,0,0,0,0,0,44,38,1,4.27790739473261,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.6708025047587222
570,35,20.0,15.0,62,110,0,0,0,0,0,0,0,0,0,0,0,12,35,12,1,37,14,70,140,34,9,0,0,0,0,87,36,600,50,1,8,9,1,2,3,62,18,0,0,0,0,0,0,0,0,0,0,0,48,39,1,0.24343780855675398,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.6058308794660553
571,19,0.0,0.0,63,165,0,0,0,1,0,0,0,0,0,0,1,12,105,10,1,73,15,80,180,22,12,0,0,0,0,75,32,410,62,0,8,9,2,0,7,67,20,0,0,0,0,0,0,0,0,0,0,0,45,41,1,2.88223874039342,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.38963382430861976
572,23,10.0,9.0,60,115,0,0,0,0,0,0,0,0,0,0,0,11,35,8,1,47,13,72,129,23,11,0,0,0,0,83,36,420,98,0,8,8,3,0,7,65,18,0,0,0,0,0,0,0,0,0,0,0,44,40,1,4.44832048740793,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.6792663041558084
573,24,0.0,0.0,64,170,0,0,0,0,0,0,0,0,0,0,0,12,35,10,1,47,13,84,168,29,10,0,0,0,0,79,35,560,58,0,8,9,2,0,2,39,20,0,0,0,0,0,0,0,0,0,0,0,46,41,1,-0.682481132283435,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.7857636180136301
574,24,0.0,0.5,68,114,0,1,0,0,0,1,0,0,0,0,0,16,55,10,1,80,13,70,130,29,14,0,0,0,0,81,32,430,51,1,9,9,0,2,8,54,15,0,0,0,0,0,0,0,0,0,0,0,44,38,1,6.66052124295044,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.5327295561965395
575,28,40.0,13.0,64,126,0,0,0,0,0,0,4,0,1,0,0,12,105,8,1,63,10,56,141,28,9,1,0,0,0,86,35,555,60,1,9,9,2,0,6,59,18,0,0,0,0,0,0,0,0,0,0,0,45,39,1,0.467144057170659,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.550474946732229
576,22,0.0,0.0,62,120,0,0,0,0,0,0,0,0,0,0,1,12,65,7,1,73,13,70,142,30,12,0,0,0,0,80,36,380,48,1,7,9,0,2,7,56,16,4,0,0,0,0,0,0,0,0,0,1,48,40,1,0.444848431796833,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.7350402141039211
577,19,0.0,0.0,66,125,0,0,0,0,0,0,0,0,0,0,0,11,75,10,1,63,14,86,174,22,10,0,0,0,0,82,39,670,88,0,9,9,2,0,5,55,16,5,0,0,2,0,0,0,0,0,0,4,46,39,1,0.31685719062609696,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.38068107773422427
578,22,0.0,2.0,61,120,0,0,0,0,0,0,0,0,0,0,0,15,35,8,1,60,12,100,147,23,15,0,0,0,0,79,28,390,67,1,6,9,3,0,2,70,21,0,0,0,0,0,0,0,0,0,0,0,45,37,1,1.8016131798357702,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.5593545836838725
579,23,0.0,4.0,63,129,0,1,0,0,0,0,1,0,0,0,0,14,35,8,1,67,13,70,144,24,12,0,0,0,0,81,31,350,47,0,6,8,2,0,6,59,18,0,0,0,0,0,0,0,0,0,0,0,45,41,1,1.5384968489271298,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.6463707223195413
580,31,15.0,13.0,63,98,0,0,2,0,0,0,0,1,0,0,0,12,65,10,1,83,15,70,125,36,12,0,0,0,0,79,34,460,57,0,8,9,3,0,3,58,18,0,0,0,0,0,0,0,0,0,0,0,46,42,1,7.75658191624014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.629901691346256
581,34,0.0,0.0,63,174,0,0,0,0,0,0,1,0,0,0,0,11,65,10,1,60,11,80,160,34,10,1,1,0,0,74,23,470,77,0,1,8,3,0,2,52,15,4,0,0,1,0,0,0,0,0,0,1,45,40,1,0.133190681876716,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.6471873764476723
582,34,0.0,1.0,63,127,0,0,0,0,0,3,1,0,0,0,0,12,55,10,1,63,12,74,163,33,12,0,1,0,0,83,28,450,50,1,9,9,2,0,11,61,16,0,0,0,0,0,0,0,0,0,0,0,46,39,1,0.45625317695325607,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.5100559905629647
583,36,0.0,17.0,61,140,0,0,0,0,0,0,2,0,0,0,0,10,85,8,1,63,12,80,151,40,12,0,3,1,0,78,26,380,71,0,9,9,3,0,7,54,16,0,0,0,0,0,0,0,0,0,0,0,44,38,1,-0.43098221788607793,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.7261657205792516
584,33,0.0,0.0,65,130,0,0,0,0,0,0,0,0,2,0,0,12,65,15,1,40,11,70,140,34,9,0,0,0,0,84,34,410,53,0,7,8,2,0,3,54,15,0,0,0,0,0,0,1,0,0,0,0,46,38,1,0.7742835955269399,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.5766690885347044
585,18,2.0,2.0,66,120,0,0,0,0,0,0,0,0,0,0,1,12,45,10,1,60,12,70,138,22,12,0,0,0,0,84,37,460,58,1,9,9,0,3,6,57,18,0,0,0,0,0,0,0,0,0,0,0,46,40,1,0.741570082651509,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.514573429524941
586,31,10.0,15.0,61,118,0,0,0,0,0,0,0,0,0,0,1,11,45,17,1,60,13,68,136,31,10,1,0,0,0,82,33,380,59,0,9,9,3,0,8,61,18,0,0,0,0,0,0,0,0,0,0,0,46,38,1,2.0823384405634,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.7099601626510621
587,17,7.0,2.0,65,112,0,0,0,0,0,0,0,0,0,0,1,12,35,10,1,53,12,72,144,26,12,0,0,0,0,85,37,410,44,1,7,9,0,2,8,60,18,0,0,0,0,0,0,0,0,0,0,0,46,40,1,0.5853006416328039,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.49327783355862614
588,20,19.0,3.0,63,112,0,0,0,0,0,0,0,0,0,0,0,11,45,5,1,70,12,70,137,26,12,0,1,0,0,83,36,540,93,1,9,9,2,0,3,64,18,0,0,0,0,0,0,0,0,0,0,0,47,41,1,3.8875649468217404,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.4909960966894822
589,21,18.0,4.0,65,120,0,0,0,0,0,0,2,0,1,0,0,12,45,10,1,70,12,76,136,28,12,0,1,0,0,80,30,430,68,1,8,8,2,0,5,57,18,0,0,0,0,0,0,0,0,0,0,0,46,40,1,2.72299426750276,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.5314787351347801
590,33,0.0,17.0,66,140,0,1,0,0,0,0,0,0,0,0,0,12,55,15,1,80,12,80,162,41,14,0,0,0,0,79,38,470,66,0,9,9,0,3,8,56,15,0,0,0,0,0,0,0,0,0,0,0,47,41,1,2.39776051083839,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.4955377710602718
591,30,40.0,10.0,62,180,0,0,0,0,0,2,0,0,0,0,0,8,55,12,1,47,12,70,189,34,9,0,0,0,0,78,31,560,82,1,9,9,3,0,6,63,18,0,0,0,0,0,0,0,0,0,0,0,47,38,1,5.57999437498924,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.4130092291701615
592,42,40.0,30.0,62,103,0,0,0,0,0,0,0,1,1,0,0,13,45,20,1,77,17,70,124,41,12,0,1,0,0,78,31,400,56,1,2,9,2,0,3,60,16,5,0,0,1,0,0,0,0,0,0,1,45,39,1,8.11787631673017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.6706658588309129
593,25,0.0,0.0,63,150,0,0,0,0,0,7,1,0,0,1,0,11,35,17,1,37,12,90,153,27,8,0,0,0,0,78,30,525,52,1,5,9,3,0,3,48,15,0,0,0,0,0,0,0,0,0,0,0,48,40,1,-1.1395799003882199,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.6940104146444032
594,32,0.0,0.0,66,140,0,0,0,0,0,0,0,0,0,0,0,12,65,12,1,83,13,70,161,33,12,0,0,0,0,79,34,560,60,0,9,9,1,2,1,54,17,0,0,0,0,0,0,0,0,0,0,0,45,42,1,0.3932979809963039,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.548337610036973
595,23,20.0,13.0,61,148,0,0,0,0,0,0,0,0,0,0,0,9,35,8,1,33,10,64,156,26,9,0,0,0,0,82,39,380,44,0,9,9,2,0,2,65,20,0,0,0,0,0,0,0,0,0,0,0,43,40,1,-0.376239927320899,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.5569252231607621
